Название товара	Душевая кабина DETO BМ4590 LED с гидромассажем BLACK
Описание товара	Монтаж душевой кабины осуществляется без использования силикона _x000D_, Латунный смеситель с керамическими картриджами и резьбовыми соединениями   _x000D_, 100% акриловый поддон с дренажными отводами, высотой 45 см  усиленный металлическим оцинкованным каркасом с антискользящим покрытием   _x000D_, Матовое безопасное закаленное сверхпрочное стекло толщиной 5 мм с рисунком и антикальциевой обработкой_x000D_, Задние стенки закаленные черные крашенные_x000D_, Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками  с функцией переключения режимов _x000D_, Донный клапан с системой клик-клак с гидрозатвором_x000D_, Верхний и ручной душ оснащен системой Easy Clean_x000D_, Крыша с двумя вентиляционными отверстиями с белыми отражателями
Цена в рублях	66900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Высота поддона	Высокий
Материал поддона	Акрил
Цвет стенки	Черный
Материал задней стенки	Закаленное стекло
Форма	Четверть круга
Материал дверей	Стекло
Число дверей	2
Ориентация установки	Универсальная
Число форсунок	3
Монтаж	На поддон
Двери	Раздвижные в стороны
Гарантия	5 лет
Бренд	DETO
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/269997978?oos_search=false
Статус 	В наличии
