Название товара	Душевая кабина ARCUS AS-113 Аркус с глубоким поддоном угловая 100 на 100 гидромассажная
Описание товара	Габариты: 100х100х215 см, ,  поддон высокий 45см , фронтальные стекла матовые фактурные, задняя панель ABS укрепленная, хромированный алюминиевый профиль, регулируемые ролики, хромированные ручки для дверей, 3-х режимный смеситель, ручная лейка, 6 гидромассажных форсунок, верхняя лейка «тропический душ», полка, слив-перелив с сифоном
Цена в рублях	35900
Цена без скидки	51240
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Цвет фурнитуры	Серебристый
Установлено	Гидромассаж
Возможна установка	Турецкая баня
Высота поддона	Высокий
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Монтаж	На поддон
Число форсунок	6
Ориентация установки	Универсальная
Число дверей	2
Форма	Четверть круга
Двери	Раздвижные в стороны
Гарантия	1 год
Бренд	ARCUS
Адрес товара	https://www.ozon.ru/product/280840463?oos_search=false
Статус 	В наличии
