Название товара	Душевая кабина TIMO COMFORT (T-8800 F)
Описание товара	Душевая кабина Comfort T-8800 с поддоном в форме четверти круга может быть установлена в угол помещения. В кабине есть сидение, которое позволит комфортабельно расслабиться при принятии водных процедур., , Все стеклянные элементы кабины выполнены из ударопрочного закаленного стекла толщиной 5 мм. Такое стекло безопасно, так как его невозможно разбить случайным ударом. Цвет стекла матовый.
Цена в рублях	120300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Управление	Ручное
Страна-изготовитель	Финляндия
Монтаж	На поддон
Высота поддона	Средний
Гарантия	5 лет
Форма	Четверть круга
Ориентация установки	Универсальная
Материал поддона	Акрил
Двери	Раздвижные в стороны
Цвет стенки	Белый
Бренд	Timo
Материал задней стенки	Стекло
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/275461220?oos_search=false
Статус 	Закончился
