Название товара	Душевая кабина Niagara NG-6902D BLACK (100х100 х220), установка универсальная, поддон низкий 15 см, полочка
Описание товара	Тип кабины - Душевая кабина для пристенного монтажа Тип стекла - Закалённое травмобезопасное стекло 6 мм Тип поддона - Акриловый низкий поддон 15 см Тип открытия дверей - Раздвижные  Задние стекла - Светлые Цвет передних стекол - Прозрачный Цвет профиля - Черный Высота поддона - 15 см
Цена в рублях	61200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Дистанционное
Страна-изготовитель	Китай
Цвет	Матовый хром
Размеры, мм	1000х1000х2200
Форма	Нестандартная
Адрес товара	https://www.ozon.ru/product/272619165?oos_search=false
Статус 	Закончился
