Название товара	Душевая кабина Grossman (Гроссман) GR-227 R с гидромассажем, прямоугольная, с низким поддоном, стеклянная
Описание товара	Душевые кабины Grossman сочетают в себе современный и неповторимый дизайн, высокое качество и экологически чистые материалы. В производстве кабин используются самые современные технологии, все детали продуманы и выполнены с высокой точностью. Европейское качество, сенсорный пульт управления, современный дизайн., , , , , , , , , , , , , , , , , Показать полностью
Цена в рублях	98600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Размеры, мм	1200х900х2250
Материал дверей	Стекло
Бренд	Grossman
Гарантия	5 лет
Форма	Прямоугольник
Установлено	Гидромассаж
Высота поддона	Низкий
Число форсунок	2
Двери	Раздвижные в стороны
Монтаж	На поддон
Материал поддона	Акрил
Цвет стенки	Черный
Число дверей	1
Ориентация установки	Правосторонняя
Адрес товара	https://www.ozon.ru/product/277977115?oos_search=false
Статус 	Закончился
