Название товара	Душевая кабина МОНОМАХ Б/К 100/44 С МЗ без крыши 100х100
Описание товара	Безсиликоновая сборка, , Количество дверей: 2 двери., , Конструкция дверей:Раздвижные., , Цвет передних стекол: Прозрачное с рисунком., , Материал задних стенок: Стекло, , Цвет задних стенок: Белое (не просвечивающее), , Профиль: Алюминиевый., , Толщина стекла:4 мм., , Сифон: С гидрозатвором, , Полочки: есть 1 шт., , Зеркало: не предусмотрено., , Ручной душ: ЕСТЬ, , Цвет профиля: Хром матовый, , Экран поддона: Съемный, , В поддоне поверхность AntiSlip: ЕСТЬ, , Гибкая подводка: В комплекте
Цена в рублях	31500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	206
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	1000х1000х2060
Цвет фурнитуры	Серебристый
Форма	Четверть круга
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Цвет стенки	Белый
Высота поддона	Высокий
Гарантия	1 год
Материал поддона	Акрил
Число дверей	2
Бренд	Мономах
Материал задней стенки	Закаленное стекло
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/294639542?oos_search=false
Статус 	Закончился
