Название товара	Душевая кабина TIMO T-1110 P L
Описание товара	Душевая кабина Standart T-1110 P L прямоугольно-асимметричной формы с раздвижными дверьми и высоким поддоном
Цена в рублях	97300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	85
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Финляндия
Материал поддона	Акрил
Бренд	Timo
Цвет стенки	Черный
Двери	Раздвижные в стороны
Гарантия	5 лет
Материал дверей	Стекло
Число дверей	2
Монтаж	На поддон
Форма	Нестандартная
Число форсунок	6
Ориентация установки	Левосторонняя
Цвет фурнитуры	Серебристый
Высота поддона	Высокий
Адрес товара	https://www.ozon.ru/product/275455451?oos_search=false
Статус 	Закончился
