Название товара	Душевая кабина Niagara (Ниагара) NG-708 90х90 угловая, с гидромассажем, прозрачная, с крышей, с радио
Описание товара	"Размеры: 90х90х220 см. Оригинальный дизайн с рисунком ""полоска"" на передних стеклах, ударопрочное закаленное стекло, надежные металлические ролики. Niagara NG-708 - это закрытая душевая кабина в комплекте с глубоким поддоном высотой 45 см и глубиной 33 см, на металлическом каркасе с регулируемыми по высоте ножками. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет., , - дно акриловых поддонов имеет рифленую поверхность противоскольжения «Antislip», для обеспечения дополнительной безопасности при приеме душа;, , - центральная панель - пластик, , - стекла с орнаментом отличаются практичностью в эксплуатации,  поскольку на поверхности менее заметны пятна и налеты после приема душа."
Цена в рублях	41800
Цена без скидки	61180
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Узорчатое
Управление	Автоматическое
Страна-изготовитель	Китай
Размеры, мм	900х900х2200
Гарантия	5 лет
Высота поддона	Высокий
Материал дверей	Закаленное стекло
Установлено	Гидромассаж
Монтаж	На поддон
Двери	Раздвижные в стороны
Число дверей	2
Число форсунок	6
Форма	Четверть круга
Бренд	Niagara
Материал поддона	Акрил
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/277585310?oos_search=false
Статус 	В наличии
