Название товара	Душевая кабина DETO D09 без крыши 90х90 см с низким поддоном 15 см матовая угловая
Описание товара	Открытая душевая кабина, габариты 90х90х208 см, с матовыми стеклами. Поддон низкий, 15 см. Профиль- глянцевый хром. Монтаж душевой кабины осуществляется без применения силикона.
Цена в рублях	43300
Цена без скидки	53040
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	208
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2080
Число дверей	2
Бренд	DETO
Форма	Четверть круга
Двери	Раздвижные в стороны
Гарантия	5 лет
Материал дверей	Закаленное стекло
Высота поддона	Низкий
Монтаж	На поддон
Материал поддона	Акрил
Ориентация установки	Универсальная
Установлено	Ручной душ
Адрес товара	https://www.ozon.ru/product/271149831?oos_search=false
Статус 	В наличии
