Название товара	"Душевая кабина МОНОМАХ 90/24 С МЗ, установка универсальная, поддон низкий 24 см,верхний душ ""тропический ливень"""
Описание товара	С крышей., Цвет профиля: хром матовый., Стёкла: прозрачные с узором мозаика., Стеклянная полочка с ограничителем., Слив в углу., Монтаж без силикона., Держатель для лейки., Нескользящее покрытие поддона., Ручной душ 3-х позиционный., Верхний душ: тропический ливень., Лёгкая очистка верхнего душа: Easy clean., Смеситель из латуни с керамическим картриджем., Поддон со съёмным экраном., Сифон с гидрозатвором., Комплектация: душевая кабина, поддон, сифон.
Цена в рублях	31800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	210
Толщина стекла, мм	4
Стекло	Узорчатое
Цвет	Хром
Размеры, мм	900*900*2100
Бренд	River
Ориентация установки	Универсальная
Число дверей	2
Форма	Четверть круга
Материал дверей	Стекло
Монтаж	На поддон
Высота поддона	Низкий
Двери	Раздвижные в стороны
Материал поддона	Акрил
Установлено	Верхний душ
Адрес товара	https://www.ozon.ru/product/303850802?oos_search=false
Статус 	Закончился
