Название товара	Душевая кабина Niagara NG- 1909-01 (100х100 х220) высокий поддон(48см) стекло ТОНИРОВАННОЕ 4 места
Описание товара	Душевая кабина Niagara NG-1909-01 100x100  , , Размеры : 100х100х220 см  , , Вариант исполнения - Универсальная  , , Тип кабины - Гидромассажная душевая кабина для монтажа в угол  , , Форма кабины - Четверть круга  , , Тип стекла - Закалённое стекло 4 мм  , , Тип поддона - Акриловый поддон на каркасе (съемный экран)  , , Тип открывания дверей - Раздвижные  , , Крыша - Есть, , Цвет задней стенки - Белый  , , Цвет передних стекол - Тонированный  , , Цвет профиля - Черный  , , Наружная высота поддона - Высокий
Цена в рублях	46900
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Страна-изготовитель	Китай
Цвет	Хром
Размеры, мм	1000х1000х2200
Монтаж	На поддон
Форма	Круг
Материал дверей	Стекло
Число форсунок	6
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Число дверей	2
Материал поддона	Акрил
Установлено	Гидромассаж
Цвет стенки	Белый
Высота поддона	Высокий
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/289099032?oos_search=false
Статус 	Закончился
