Название товара	Душевая кабина Niagara NG- 212-01N (1000х1000х2200) высокий поддон(48см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Niagara NG 212-01N – лучшая душевая кабина, для ванной комнаты. Размеры душевой кабины составляют 100x100 см. Высота 220 см. , В ней самая богатая комплектация из всех душевых кабин серии NG. , Глубокий  поддон, высота от пола 46 см, а его глубина 36 см. Тип поддона четверть круга. Эта конструкция имеет пластиковую панель, все стенки выполнены из коленного стекла. Все аксессуары крепятся на обеих стенках., Кабина снабжена системой гидромассаж спины. Тонкие струи воды под подаются под давлением. Обеспечивая точечный массаж спины. , На крыше расположен тропический душ, приятно удивит своим нежным распылением воды. В кабине присутствует дополнительная много режимная душевая лейка, которая крепиться на подвижную штангу держатель. , Из аксессуаров, кабина комплектуется: полотенце держателем, полка для дополнительных средств гигиены, большое зеркало.
Цена в рублях	41700
Цена без скидки	52125
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(1000х1000х2200)
Ориентация установки	Универсальная
Форма	Четверть круга
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Число форсунок	3
Двери	Раздвижные в стороны
Цвет стенки	Черный
Бренд	Niagara
Гарантия	5 лет
Число дверей	2
Высота поддона	Высокий
Цвет фурнитуры	Серебристый
Монтаж	На поддон
Материал задней стенки	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/300904362?oos_search=false
Статус 	В наличии
