Название товара	Душевая кабина Loranto CS-005 100*100*220
Описание товара	Высота поддона: 15 см, , Тропический (верхний) душ:Да, , Наличие крыши:закрытая, c крышей
Цена в рублях	36285
Цена без скидки	-
Оценка покупателей	94.2222%
Название магазина	Центр сантехники
Количество отзывов	10
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Высота поддона	Низкий
Ориентация установки	Универсальная
Форма	Четверть круга
Число дверей	2
Двери	Раздвижные в стороны
Гарантия	1 год
Бренд	Loranto
Монтаж	Пристенный
Установлено	Гидромассаж
Материал поддона	ABS пластик
Адрес товара	https://www.ozon.ru/product/305513665?oos_search=false
Статус 	Закончился
