Название товара	Душевая кабина DETO ЕМ4590 90х90 см с гидромассажем
Описание товара	Финская душевая кабина Deto с высоким поддоном в размере 90 см х 90 см x 220 см., , Гарантия 5 лет, , • Акриловый поддон на металлическом оцинкованном каркасе;, , • Крыша с вентиляционным отверстием;, , • Закаленные, ударопрочные стекла 5 мм с уникальным матовым рисунком, спереди;, , • Задние белые закаленные, ударопрочные стекла; •, , Двойные саморегулирующиеся металлические ролики (как сверху, так и снизу)в пластиковом антикоррозийном корпусе;, , • Штанга для ручной лейки с регулировкой по высоте;, , • Широкий верхний душ с самоочищающимися резиновыми джетами;, , • Трехрежимный переключатель режимов;, , • Смеситель регулировки температуры и напора воды с керамическим картриджем;, , • Зеркало, расположенное на удобной высоте;, , • Две удобно расположенные полочки;, , • Три вертикальные форсунки гидромассажа;, , • Система слива clik-clak.
Цена в рублях	59300
Цена без скидки	72800
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Финляндия
Монтаж	На поддон
Материал поддона	Акрил
Двери	Раздвижные в стороны
Высота поддона	Высокий
Ориентация установки	Универсальная
Бренд	DETO
Число дверей	2
Материал дверей	Закаленное стекло
Число форсунок	3
Гарантия	5 лет
Форма	Четверть круга
Установлено	Гидромассаж
Адрес товара	https://www.ozon.ru/product/259511755?oos_search=false
Статус 	В наличии
