Название товара	Душевая кабина Grossman GR227L (90x120 x225) , установка левосторонняя, поддон низкий 15 см, гидромассаж
Описание товара	Душевая кабина Grossman GR-227 120x90, гидромассажная, левая, прямоугольная, с раздвижными дверями. Материал-безопасное закаленное стекло. Толщина стекла (стенки)-5 мм, толщина стекла (дверь)-6 мм. Двойные металлические ролики. Материал профиля-алюминий. 
Цена в рублях	84700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Тонированное
Размеры, мм	(900x1200x2250)
Число дверей	1
Ориентация установки	Левосторонняя
Бренд	Grossman
Материал поддона	Акрил
Число форсунок	6
Цвет фурнитуры	Серебристый
Монтаж	На поддон, Пристенный
Установлено	Гидромассаж
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/286989917?oos_search=false
Статус 	Закончился
