Название товара	Душевая кабина Niagara Premium NG-6001-01GD 90х90 см с низким поддоном матовая угловая
Описание товара	Душевая гидромассажная кабина Niagara Premium NG-6001-01GD премиум класса., , Габариты 90х90х210 см., , Закаленное ударопрочное прозрачное стекло толщиной 6 мм, задние стенки - белое стекло., , Низкий акриловый поддон, 15 см. Хромированный профиль. Удобные раздвижные двери., , Надежные двойные стальные ролики обеспечивают плавный ход дверей., , Монтаж кабины осуществляется без силикона.
Цена в рублях	61300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	210
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Китай
Гарантия	5 лет
Материал дверей	Закаленное стекло
Бренд	Niagara
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Высота поддона	Низкий
Число дверей	2
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/256187881?oos_search=false
Статус 	Закончился
