Название товара	Душевая кабина Niagara Premium NG-1909-01
Описание товара	Душевая кабина Niagara Premium NG-1909-01 100х100 порадует внешним видом, так как обладает массой преимуществ. Имея ширину 1000 мм и глубину 1000 мм, это изделие без проблем может быть установлено в любом помещении. Прикидывая, что и где лучше поставить, обратите внимание, что кабина универсальная. Это закрытая душевая кабина, поскольку верхняя часть изделия, которую обычно называют крышей, в комплекте. Дверцы у нее раздвижные, что очень удобно. Обратите внимание на поддон, форма которого известна как четверть круга. Он высокий и произведен из акрила. Душевая кабина неплохо укомплектована. Следует учесть также, что освещение в кабине верхнее. Для стенок изделия использовано закаленное тонированное стекло толщиной 4 мм. Выглядит красиво и при этом гарантирует безопасность. Профили в цвете черный подчеркнут рельефность линий., Форма четверть круга, Ширина, см 100, Глубина, см 100, Высота, см 220, Вид поддона высокий, Высота поддона, см 45, Глубина поддона, см 28, Вход спереди, Ширина входа, см 47, Конструкция дверей раздвижная, Толщина полотна двери, мм 4, Количество секций двери 2, Материал поддона акрил, Материал полотна двери стекло, Материал профиля алюминий, Наличие крыши закрытая, c крышей, Управление электронное, Освещение верхнее / боковое, Электропитание, В 220-230, Исполнение полотна двери тонированное, Исполнение задней стенки тонированное / стекло, Расположение угловое, Цвет полотна двери черный, Цвет задней стенки белый, Цвет корпуса белый, Цвет профиля черный, Поверхность профиля глянцевая, Гидромассаж в кабине есть, Зона гидромассажа гидромассаж спины, Количество форсунок в кабине 6, Количество форсунок спинного массажа 6, Регулируемая высота ножек да, Вентиляция есть, Показать полностью
Цена в рублях	43100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	sanbravo-k
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	ПДУ
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	1000х1000х2200
Форма	Четверть круга
Гарантия	5 лет
Цвет стенки	Белый
Материал поддона	Акрил
Ориентация установки	Универсальная
Установлено	Гидромассаж
Монтаж	Пристенный
Двери	Раздвижные в стороны
Материал дверей	Стекло
Число дверей	2
Высота поддона	Высокий
Бренд	Niagara
Число форсунок	6
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/204286138?oos_search=false
Статус 	Закончился
