Название товара	Душевая кабина Niagara NG-7790G (900x900х2150) высокий поддон стенки ЗОЛОТО
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Niagara Lux 7790G – душевая кабина люкс класса. Стенки кабины выполнены из коленного стекла толщина которых 5 мм. Покрыты пленкой с рисунком, в разных цветовых исполнений. Доступные цвета: Белый рисунок W, золотой рисунок G, черный рисунок B. , Размер душевой кабины Niagara Lux 7790G составляет 90x90 см высота 220 см. Большой глубокий поддон, высота от пола 46 см, а его глубина 38 см. Так же в поддон встроено сидение. Поддон имеет систему слива и перелива. Сифон в комплекте., Кабина снабжена системой гидромассаж спины. Тонкие струи воды под подаются под давлением, обеспечивая точечный массаж спины. , Широкий тропический душ, приятно удивит своим нежным распылением воды. В кабине присутствует дополнительная много режимная душевая лейка, которая крепиться на подвижную штангу держателя., Из аксессуаров, кабина богата дозатором для 2-х видов жидкого мыла, полотенце держателем, полка для дополнительных средств гигиены, большое зеркало.
Цена в рублях	57300
Цена без скидки	71625
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Золотой, белый
Размеры, мм	(900x900х2150)
Число форсунок	3
Форма	Четверть круга
Высота поддона	Высокий
Число дверей	2
Гарантия	5 лет
Монтаж	На поддон
Материал задней стенки	Закаленное стекло
Цвет стенки	Золотой
Материал дверей	Закаленное стекло
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Бренд	Niagara
Ориентация установки	Универсальная
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/300898712?oos_search=false
Статус 	В наличии
