Название товара	Душевая кабина Niagara NG-6709-14 (1000х1000х2150) высокий поддон (45см), стекло ПРОЗРАЧНОЕ черные профиля
Описание товара	"Душевая кабина Niagara NG-6709-14  (1000х1000х2150) высокий поддон (45см), стекло ПРОЗРАЧНОЕ черные профиля  , ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Classic, Ширина, см: 100, Глубина, см: 100, Высота, см: 215, Вес НЕТТО, кг: 73,5, Количество коробок, шт: 4, Вес БРУТТО, кг: 76,5, Управление: нет, Электропитание, В: нет, Ориентация установки: универсальная, Гидромассаж в кабине: нет, Гидромассаж в основании: нет, Зона гидромассажа: нет, Общее количество форсунок: нет, Количество форсунок бокового массажа: нет, Количество форсунок спинного массажа: нет, Количество форсунок шейного массажа: нет, Исполнение полотна двери: стекло, Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина полотна двери, мм: 4, Цвет задней стенки: белый, Исполнение задней стенки: стекло, Цвет корпуса: черный, Цвет полотна двери: прозрачное, Цвет профиля: черный, Материал полотна двери: стекло, Материал профиля: алюминий, Материал поддона: авс пластик, Вид поддона: высокий, Высота поддона, см: 45, Глубина поддона, см: 28, Вход: спереди, Ширина входа: 50, Встроенное сиденье: на поддоне , Зеркало: нет, Показать полностью"
Цена в рублях	36300
Цена без скидки	41745
Оценка покупателей	60%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	2
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2150)
Число форсунок	6
Двери	Раздвижные в стороны
Материал поддона	Стеклопластик
Ориентация установки	Универсальная
Монтаж	На поддон
Гарантия	5 лет
Бренд	Niagara
Цвет фурнитуры	Серебристый
Материал дверей	Стекло
Число дверей	2
Адрес товара	https://www.ozon.ru/product/255111927?oos_search=false
Статус 	В наличии
