Название товара	Душевая кабина Niagara (Ниагара) NG-3316-14 100х100 см с матовыми стеклами, с гидромассажем, угловая, с радио, с крышей
Описание товара	Душевая кабина Niagara NG 3317-14 надежная и достаточно просторная кабинка на акриловом поддоне 26 см, четверть круга 90x90см., , Средний акриловый поддон, высота от пола до бортика 26 см, глубина чаши 12 см. Поддон закреплен на металлический каркас, для устойчивости, прочности, регулируется настраиваемыми ножками. Панель съемная, Сифон идет в комплекте. Максимальная нагрузка на поддон до 140 кг. , , На крыше есть тропический душ, вентиляция, динамик, свет. На центральной панели есть электронная панель, управление светом, радио, вентиляцией. Смеситель латунный с керамическим картриджем, имеет переключатель на 3 режима ( тропический душ, ручная лейка и гидромассаж). Форсунки гидромассажа настраиваемые, не загрязняются и легко обслуживаются. Профиль и стойки алюминиевые, стенки, двери кабины  изготовлены из каленого стекла - матовые.
Цена в рублях	34800
Цена без скидки	47600
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	6
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Гарантия	5 лет
Материал дверей	Закаленное стекло
Форма	Четверть круга
Монтаж	На поддон
Установлено	Гидромассаж
Число дверей	2
Бренд	Niagara
Высота поддона	Средний
Ориентация установки	Универсальная
Материал поддона	Акрил
Двери	Раздвижные в стороны
Число форсунок	3
Адрес товара	https://www.ozon.ru/product/277587721?oos_search=false
Статус 	В наличии
