Название товара	Timo Premium ILMA 909 душевая кабина (90*90*222)
Описание товара	Душевая кабина. Поддон: 100% цельный акрил с сифоном(диаметр 90mm), армирован стекловолокном, на усиленном каркасе. Высота 20 см. Съемный экран. Задние стенки: закаленное ударопрочное стекло, супер светлого оттенка. Передние стекла: прозрачное, 6 мм, закаленное, ударопрочное. Магнитный уплотнитель. Конструкция дверей: раздвижная. Центральная панель:закаленное ударопрочное стекло 5 мм, светлого оттенка. Ролики, ручки: хромированные из металлической стали. Профиль: анодированный, алюминиевый, хром матовый.
Цена в рублях	109500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900x900x2250
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/275495506?oos_search=false
Статус 	Закончился
