Название товара	Душевая кабина Niagara NG-6501-14 (900х900х2150) низкий поддон (26см), стекло ТОНИРОВАННОЕ алюм черный
Описание товара	"Душевая кабина Niagara NG-6501-14  (900х900х2150) низкий поддон (26см), стекло ТОНИРОВАННОЕ алюм черный  , ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Classic, Ширина, см: 90, Глубина, см: 90, Высота, см: 215, Вес НЕТТО, кг: 69,5, Количество коробок, шт: 4, Вес БРУТТО, кг: 72,5, Управление: нет, Электропитание, В: нет, Ориентация установки: универсальная, Гидромассаж в кабине: нет, Гидромассаж в основании: нет, Зона гидромассажа: нет, Общее количество форсунок: нет, Количество форсунок бокового массажа: нет, Количество форсунок спинного массажа: нет, Количество форсунок шейного массажа: нет, Исполнение полотна двери: стекло, Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина полотна двери, мм: 4, Цвет задней стенки: черный, Исполнение задней стенки: стекло, Цвет корпуса: черный, Цвет полотна двери: тонированное, Цвет профиля: черный, Материал полотна двери: стекло, Материал профиля: алюминий, Материал поддона: авс пластик, Вид поддона: средний, Высота поддона, см: 26, Глубина поддона, см: 13, Вход: спереди, Ширина входа: 50, Встроенное сиденье: нет, Зеркало: нет, Показать полностью"
Цена в рублях	28300
Цена без скидки	-
Оценка покупателей	88.8889%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	2
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	(900х900х2150)
Высота поддона	Низкий
Число дверей	2
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Гарантия	5 лет
Бренд	Niagara
Монтаж	На поддон
Установлено	Верхний душ
Материал дверей	Стекло
Форма	Четверть круга
Материал поддона	Стеклопластик
Цвет стенки	Черный
Адрес товара	https://www.ozon.ru/product/255111373?oos_search=false
Статус 	Закончился
