Название товара	Душевая кабина River Lena 90/46 МТ
Описание товара	Безсиликоновая сборка., , Душевая кабина закрытая, с крышей., , Смеситель, ручной душ на гибком шланге с держателем и верхний душ в крыше, так называемый тропический., , 3 удобные полочки с ограничителями для шампуней и мыльных принадлежностей., , Прочные, металлические ролики, плавность хода придает им то, что по верхней части по 2 ролика и 1 внизу, то есть в сумме на 2 двери 6 роликов., , Стекло закаленное, которым невозможно пораниться в случае его повреждения., , Внутри оно гладкое, а снаружи рифленое, что придает матовость, то есть если и будет что-то видно, то только силуэт., , Задняя стенка из  акрилового листа., , Акриловый поддон усилен металлической рамой с регулируемыми ножками, что позволит выдержать вес не менее 200 кг., , Акрил менее всего подвержен внешним факторам, менее всего подвержен впитыванию грязи в материал, он с антискользящим покрытием. В случаее появления царапин его легко можно отшлифовать., , Экран поддона(лицевая часть) съемный, в случае протечки, можно легко снять лицевую часть поддона и устранить неполадки., , Высота поддона (внешняя)  44 см. глубина (внутренняя) 31 см. с сиденьем., , Габариты душевой кабины в собранном состоянии (указаны внешние габариты) : 90х90х217 см. , , (от пола и до самой верхней точки), , В комплекте так же:, , Инструкция по сборке, силиконовые уплотнители, сифон с гофра-трубой., , Для самостоятельной сборки потребуется: силиконовый герметик, желательно антибактериальный, прозрачный а так же 2 шланга подводки холодной и горячей воды.
Цена в рублях	32000
Цена без скидки	-
Оценка покупателей	71.9111%
Название магазина	Santechnika.su
Количество отзывов	3
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	4
Стекло	Рифленое
Управление	Ручное
Страна-изготовитель	Россия, Китай
Цвет	Белый
Цвет фурнитуры	Серый металлик
Число дверей	2
Бренд	River
Форма	Полукруг
Материал дверей	Стекло
Гарантия	6 месяцев
Цвет стенки	Белый
Двери	Открывающиеся в стороны
Адрес товара	https://www.ozon.ru/product/278822860?oos_search=false
Статус 	Закончился
