Название товара	Душевая кабина River TANA 90/38 90/90/38
Описание товара	"Длина 90, , Сифон С гидрозатвором, , Ширина 90, , Верхний свет Нет, , Высота 217, , Полочки 2 полочки, , Ориентация Нет, , Зеркало Есть, , Форма Квадрат, , Радио Нет, , Материал задних стенок Стекло, , Телефон Нет, , Материал поддона Акрил, , Динамики Нет, , Сиденье Нет, , Дисплей Нет, , Конструкция дверей Распашные, , Смеситель Стационарный, , Толщина стекла 6 мм, , Верхний душ Тропический ливень. Душ металлический ""EASY CLEAN"", , Цвет передних стекол Прозрачный, , Подсветка “Лунный свет” Нет, , Цвет задних стенок Белый, , Ручной душ Есть, , Количество створок двери 1, , Вентиляция Есть, , Профиль Алюминиевый , , Гидромассаж Нет, , Цвет профиля Белый , , Гидромассажер ног Нет, , Тип поддона Высокий, , Излив для ванной Нет, , Высота поддона 38, , Электропитание Нет, , Экран съемный, , Парогенератор Нет, , В поддоне поверхность AntiSlip Есть, , ·         БЕЗСИЛИКОНОВАЯ СБОРКА, Показать полностью"
Цена в рублях	41400
Цена без скидки	53820
Оценка покупателей	0%
Название магазина	СантехТрэйд
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Россия
Размеры, мм	900х900х2170
Цвет фурнитуры	Белый
Число дверей	1
Двери	Открывающиеся в стороны
Возможна установка	Сиденье
Бренд	River
Материал дверей	Стекло
Гарантия	5 лет
Материал поддона	Акрил
Монтаж	На поддон
Высота поддона	Высокий
Ориентация установки	Универсальная
Цвет стенки	Белый
Форма	Квадрат
Установлено	Верхний душ
Материал задней стенки	Стекло
Адрес товара	https://www.ozon.ru/product/305045042?oos_search=false
Статус 	В наличии
