Название товара	Душевая кабина Timo ILMA-909 (90x90 x225), установка универсальная, поддон низкий 15 см, без крыши
Описание товара	Душевая кабина Timo Premium Ilma-909 Размеры (Ш.;Г.;В.): 120х90х225 см, , Бессиликоновая сборка!  Тип кабины - Полукруглая душевая кабина для пристенного монтажа  Тип стекла - Закалённое травмобезопасное стекло 6 мм  Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках  Тип открытия дверей - Раздвижная  Цвет задней стенки - Белый  Цвет передних стекол - Прозрачное  Цвет профиля - Матовый хром, , Комплектация:, Верхний тропический душ, Душевая лейка с точечным держателем, Смеситель латунный холодной\горячей воды, Термостат, Полочка для душевых принадлежностей, Сифон (слив-перелив), Дополнительная комплектация:, Стульчик плексиглас , Парогенератор
Цена в рублях	84200
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	(900x900x2250)
Монтаж	Пристенный
Бренд	Timo
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Материал поддона	Акрил
Форма	Четверть круга
Материал дверей	Стекло
Высота поддона	Низкий
Число дверей	2
Установлено	Нескользящее покрытие пола
Адрес товара	https://www.ozon.ru/product/287497185?oos_search=false
Статус 	Закончился
