Название товара	Душевая кабина RIVER NARA (NARA 100/46 МТ)
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? River NARA 100/44 МТ это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины River неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	36800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	1000x1000x2100
Материал поддона	Акрил
Материал задней стенки	Стекло
Бренд	River
Цвет стенки	Прозрачный
Материал дверей	Стекло
Гарантия	1 год
Цвет фурнитуры	Серебристый
Возможна установка	Турецкая баня
Установлено	Верхний душ
Монтаж	На поддон
Число дверей	2
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Форма	Четверть круга
Высота поддона	Средний
Адрес товара	https://www.ozon.ru/product/276342130?oos_search=false
Статус 	Закончился
