Название товара	Душевая кабина TIMO STANDART (T-6609 B)
Описание товара	Регулируемые по высоте ножки. Анодированные профили. Ручки из нержавейки. Двойные ролики направляющиеся. Поддон на усиленном металлическом каркасе. Антискользящее покрытие поддона. Ударопрочное калёное стекло. Покрытие стекла водоотталкивающее.
Цена в рублях	85900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Цвет фурнитуры	Черный
Цвет стенки	Белый
Монтаж	На поддон
Двери	Раздвижные в стороны
Форма	Четверть круга
Гарантия	5 лет
Число форсунок	6
Материал дверей	Стекло
Материал поддона	Акрил
Ориентация установки	Универсальная
Высота поддона	Низкий
Бренд	Timo
Число дверей	2
Адрес товара	https://www.ozon.ru/product/275467991?oos_search=false
Статус 	Закончился
