Название товара	Душевая кабина Niagara NG- 3501-14 (900х900х2150) низкий поддон(26см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 3501-14 – качественная, крепкая кабинка, на среднем акриловом поддоне 26 см. , Размер кабины по поддону 90x90 см, высота 215 см. Поддон средний имеет съемную панель, высота от пола до бортика 26 см, глубина чаши 12 см с антискользящим покрытием. Чаша установлена на металлический каркас, он обеспечивает, устойчивость, прочность. Высоту и уклон можно регулировать ножками. Сифон идет в комплекте., Смеситель латунный с керамическим картриджем и переключателем режимов (тропический и ручной душ)., На крыше установлен тропический душ. Так же присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к стенке кабины., Профиль алюминиевый, стенки и двери кабины - тонированные. Из аксессуаров, в кабине есть полочка.
Цена в рублях	31100
Цена без скидки	38875
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(900х900х2150)
Материал поддона	Акрил
Число дверей	2
Материал дверей	Закаленное стекло
Материал задней стенки	Закаленное стекло
Бренд	Niagara
Форма	Четверть круга
Монтаж	На поддон
Цвет стенки	Черный
Гарантия	5 лет
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Высота поддона	Средний
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/300467116?oos_search=false
Статус 	В наличии
