Название товара	Душевая кабина Deto EM (ЕМ1590 N LED)
Описание товара	Монтаж душевой кабины осуществляется без использования силикона , Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами высотой 15 см, усиленный металлическим каркасом с вставкой из антибактериального полимера, Матовое безопасное закаленное сверхпрочное стекло толщиной 5 мм с рисунком и антикальциевой обработкой, Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками , Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*, Ручной душ оснащен системой Easy Clean, Бесшумные двойные ролики из нержавеющей стали          , Сифон с гидрозатвором, Зеркало и две стеклянные полки с ограничителем ~ Крепление (крючок) , Хромированные ручки     , LED-лента в световых панелях, Кнопка включения/выключения функции LED
Цена в рублях	60500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	208
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2080
Гарантия	5 лет
Материал поддона	Акрил
Число форсунок	3
Установлено	Освещение
Материал дверей	Стекло
Число дверей	2
Возможна установка	Гидромассаж
Двери	Раздвижные в стороны
Форма	Полукруг
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Монтаж	Напольный
Бренд	DETO
Ориентация установки	Универсальная
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/280185032?oos_search=false
Статус 	Закончился
