Название товара	Душевая кабина Deto L 910 N с гидромассажем 100x100, установка универсальная, высокий поддон 45 см, без крыши
Описание товара	Душевая кабина Deto L 910 N без крыши с гидромассажем (100x100х200), Монтаж душевой кабины осуществляется без использования силикона!, Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами высотой 45 см, усиленный металлическим каркасом, Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой, Душевая лейка на штанге с силиконовыми форсунками, Гидромассаж, Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*, Верхний и ручной душ оснащен системой Easy Clean, Бесшумные двойные ролики            , Сифон с гидрозатвором , Хромированные ручки,что сохраняет их в идеальном состоянии на протяжении всего времени использования
Цена в рублях	38400
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Гидромассажная кабина, Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	100
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Финляндия
Цвет	Светло-серый, с узорами
Размеры, мм	1000х1000х2000
Гарантия	5 лет
Число дверей	2
Число форсунок	3
Ориентация установки	Универсальная
Установлено	Гидромассаж
Материал дверей	Стекло
Высота поддона	Высокий
Форма	Полукруг
Возможна установка	Сиденье
Монтаж	Пристенный
Цвет фурнитуры	Серебристый
Цвет стенки	Светло-серый
Двери	Раздвижные в стороны
Бренд	DETO
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/288465076?oos_search=false
Статус 	Закончился
