Название товара	Душевая кабина Parly ET102
Описание товара	Душевая кабина Parly ET102, , Размер: 100х100х215 см, , Светлая модель лаконично впишется практически в любой интерьер. Внутри душевой зоны достаточно просторно, есть литое сидень, которое можно использовать в качестве дополнительного места хранения., , Достоинства:, Закаленное стекло, 4 мм. Жемчужное полотно не требует частой чистки и сложного ухода., Задние стенки – закаленное жемчужное стекло, 4 мм., Профиль: белый алюминиевый, устойчив к образованию коррозии., Поддон: высокий 42 см, полукруглый. Поддон удобно использовать в качестве ванночки для купания детей или замачивания вещей., Комплектация: верхний душ ТРОПИК, ручной душ, сифон., В центральную модель можно врезать сенсорный пульт.
Цена в рублях	37875
Цена без скидки	-
Оценка покупателей	80%
Название магазина	VKUSS Spa
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Жемчужный
Размеры, мм	1000х1000х2150
Число дверей	2
Материал поддона	ABS пластик
Двери	Раздвижные в стороны
Монтаж	Напольный
Бренд	Parly
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Форма	Четверть круга
Установлено	Верхний душ
Высота поддона	Высокий
Гарантия	1 год
Адрес товара	https://www.ozon.ru/product/301240381?oos_search=false
Статус 	Закончился
