Название товара	Душевая кабина Timo T-6601 Silver (100x100 x220), установка универсальная, поддон низкий 15 см,
Описание товара	Душевая кабина Timo T-6601 Silver (100x100x220), , Акриловый поддон h - 15см., , -Верхний свет, безопасное напряжение на выходе 12 V., , -Сливная система с сифоном., , -Передние стекла прозрачные, , -Задние стекла белые, , -Анодированный алюминиевый, профиль,SILVER., , -Закаленное ударопрочное безопасное стекло толщиной 5mm., , -Смеситель однорычажный , , - 2-х режимный., , -Тропический верхний душ., , -Лейка на шланге.-Двойные металлические ролики в резиновой оплетки., , -Стеклянная полка.-Зеркало.
Цена в рублях	72600
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Стекло	Матовое
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	1000x1000x2200
Форма	Четверть круга
Ориентация установки	Универсальная
Монтаж	Пристенный
Установлено	Верхний душ
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Двери	Раздвижные в стороны
Бренд	Timo
Число дверей	2
Материал дверей	Стекло
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/301871406?oos_search=false
Статус 	Закончился
