Название товара	Душевая кабина DETO B01S LED Black
Описание товара	Монтаж душевой кабины осуществляется без использования силикона , Резьбовые соединения смесителя, Усиленный акриловый поддон высотой 15 см, антискользящая вставка из антибактериального полимера, имитирующего дерево (включена в стоимость душевой кабины), Передние стекла закаленное матовое стекло толщиной 4 мм , Задние стенки закаленные черные крашенные
Цена в рублях	60300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Гарантия	5 лет
Материал задней стенки	Стекло
Материал поддона	Акрил
Установлено	Ручной душ
Цвет фурнитуры	Серебристый
Бренд	DETO
Цвет стенки	Черный
Число дверей	2
Монтаж	На поддон
Форма	Полукруг
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/279480647?oos_search=false
Статус 	Закончился
