Название товара	Душевая кабина 100х100х220 WeltWasser WW1000 WAISE 100х100 с крышей
Описание товара	Душевая кабина Weltwasser WW1000 Waise 100x100 с поддоном из искусственного камня – образец безупречного немецкого дизайна. Закаленное стекло плотно фиксируется профилем из анодированного алюминия без применения силикона. Конструкция герметична за счет дверных магнитных уплотнителей, при открывании створок вода через сток возвращается в поддон. Помимо верхнего и ручного душа с аэрацией предусмотрен гидромассаж, для подачи воды используется смеситель-термостат. Доступ к коммуникациям облегчает открывающаяся задняя стенка., , Ширина дверного проема – 70 см, , Внутренняя высота кабины – 200 см, , Модуль Bluetooth, , БЕЗСИЛИКОНОВАЯ СБОРКА, , * С КРЫШЕЙ, , * Профиль хром, , * Фурнитура вся металл хром, , * Стекло прозрачное 8 мм, , * Открывание двери распашное наружу, , * Сенсорный пульт, , * Вентиляция, , * Радио, , * Bluetooth, , * Озонотерапия, , * Хромотерапия, , * Смеситель с термостатом, , * 4 гидромассажных форсунок для верхней зоны (латунь / хром), , * 4 гидромассажных форсунок для нижней зоны (латунь / хром), , * Верхний душ с аэрацией, , * Штанга, , * Ручной душ 3 положения с аэрацией, , * Две полочки, , * Полочка/подставка для ног, , * На двери установлен сток для воды., , * Мраморный поддон 15 см с сифоном., , * Вес кабины от 200 до 250 к в зависимости от модели и размера., , Характеристики:, , Информация о производителе, , Производитель Германия, , Гарантия 5 лет, , Коллекция Waise (WW 1000 PREMIUM), , Основные характеристики:, , Тип Душевая кабина, , Форма Четверть круга, , Ширина, см 100, , Глубина, см 100, , Высота, см 220, , Вид поддона средний, , Высота поддона, см 15, , Глубина поддона, см 7, , Вход спереди, , Ширина входа, см 43, , Конструкция дверей распашная, , Толщина полотна двери, мм 8, , Количество секций двери 2, , Материал поддона мрамор, , Материал полотна двери стекло, , Материал профиля алюминий, , Управление сенсорное, , Освещение верхнее, , Электропитание, В 220 — 240, , Внешние свойства:, , Стиль Современный, , Ориентация универсальная, , Исполнение полотна двери прозрачное, , Исполнение задней стенки стекло / тонированное, , Расположение угловое, , Цвет задней стенки белый, , Цвет корпуса белый, , Цвет профиля хром, , Поверхность глянцевая, , Функции:, , Гидромассаж в кабине Да, , Зона гидромассажа гидромассаж спины, , Количество форсунок в кабине 8, , Количество форсунок спинного массажа 8, , Регулируемая высота ножек Да, , Вентиляция Да, , Турецкая баня нет, установка не предусмотрена, , Инфракрасная сауна Нет, , Финская сауна Нет, , Хромотерапия есть, уже установлена, , Ароматерапия Нет, , Озонирование Да, , Радио Да, , Подключение к аудио Да, , Телефон (громкая связь) Да, , Таймер Нет, , Оснащение:, , Верхний душ Да, , Сиденье нет, , Зеркало Нет, , Полки Да, , Антискользящее покрытие Да, , Сифон Да, , Душевой гарнитур Да, , Наличие крыши закрытая, c крышей, Показать полностью
Цена в рублях	119100
Цена без скидки	154830
Оценка покупателей	0%
Название магазина	СантехТрэйд
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	8
Стекло	Прозрачное
Управление	Сенсорное
Страна-изготовитель	Германия
Ориентация установки	Универсальная
Материал поддона	Мрамор
Бренд	Weltwasser
Материал дверей	Стекло
Число форсунок	8
Монтаж	На поддон
Форма	Четверть круга
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Возможна установка	Сиденье
Двери	Открывающиеся в стороны
Цвет стенки	Белый
Число дверей	2
Гарантия	5 лет
Материал задней стенки	Стекло
Адрес товара	https://www.ozon.ru/product/296526950?oos_search=false
Статус 	В наличии
