Название товара	Душевая кабина Niagara NG-7717W (100x100 х215),установка универсальная, низкий поддон 17см, стенки БЕЛЫЕ 4 места
Описание товара	Душевая кабина Niagara Lux NG-7717W 100x100 Бессиликоновая сборка! Размеры (Ш.;Г.;В.): 100х100х215 см, , Тип кабины - Гидромассажная душевая кабина для пристенного монтажа  , , Тип стекла - Закалённое стекло 8мм  , , Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках (усиленный каркас)  , , Тип открывания дверей - Распашная, , Цвет задней стенки - Белый с рисунком  , , Цвет передних стекол - Прозрачный  , , Цвет профиля - Матовый хром  , , Внутренняя высота кабины - 190 см  , , Наружная высота поддона – 17 см
Цена в рублях	73200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	8
Стекло	Прозрачное
Управление	Тактовое
Страна-изготовитель	Китай
Цвет	Серебристый
Размеры, мм	1000х1000х2150
Двери	Открывающиеся вправо
Цвет фурнитуры	Серебристый
Монтаж	На поддон, Пристенный
Гарантия	5 лет
Установлено	Гидромассаж
Ориентация установки	Универсальная
Форма	Нестандартная
Высота поддона	Низкий
Материал поддона	Акрил
Цвет стенки	Серебристый
Число дверей	1
Материал дверей	Стекло
Число форсунок	3
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/281463043?oos_search=false
Статус 	Закончился
