Название товара	Душевая кабина Niagara NG 3301 G с гидромассажем, угловая, матовая, с крышей
Описание товара	Показать полностью
Цена в рублях	31200
Цена без скидки	42700
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Матовое
Страна-изготовитель	Китай
Размеры, мм	900х900х2200
Число форсунок	3
Двери	Раздвижные в стороны
Установлено	Верхний душ
Форма	Четверть круга
Высота поддона	Средний
Бренд	Niagara
Число дверей	2
Ориентация установки	Универсальная
Гарантия	5 лет
Монтаж	На поддон
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/280190696?oos_search=false
Статус 	В наличии
