Название товара	Душевая кабина Deto L 909 90х90 см с гидромассажем
Описание товара	Монтаж душевой кабины осуществляется без использования силикона. Латунный смеситель с керамическими картриджами и резьбовыми соединениями. 100% акриловый поддон с дренажными отводами высотой 15 см, усиленный металлическим каркасом. Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой. Душевая лейка на штанге с силиконовыми форсунками. Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*. Верхний и ручной душ оснащен системой Easy Clean. Бесшумные двойные ролики. Сифон с гидрозатвором. Хромированные ручки. Крыша с тропическим душем и вентиляцией., , Размер 90х90х215 см., , Гидромассаж: 3 форсунки., , Внутренняя высота 191 см, , Форма: четверть круга, угловая., , Тип поддона: низкий, высота 15 см, глубина 3 см., , Регулируемая высота ножек., , Крыша., , Цвет передних стенок: матовый с рисунком., , Цвет задних стенок: белый., , Материал задней стенки: стекло., , Конструкция дверей: раздвижные, 2 створки., , Толщина стекол 4 мм., , Ширина дверного проема 51 см., , Профиля: алюминиевый, серый., , Страна изготовитель: Финляндия.
Цена в рублях	39400
Цена без скидки	50830
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2150
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Гарантия	5 лет
Установлено	Гидромассаж
Материал поддона	Акрил
Высота поддона	Низкий
Бренд	DETO
Ориентация установки	Универсальная
Форма	Угловая, Четверть круга
Монтаж	На поддон
Число форсунок	3
Число дверей	2
Адрес товара	https://www.ozon.ru/product/259512437?oos_search=false
Статус 	В наличии
