Название товара	Душевая кабина Niagara NG-1902-01 (1000х1000х2200) низкий поддон (16см), стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Niagara NG 1902-01 – лучшая душевая кабина, для ванной комнаты. Размер её составляет 100x100 см. Высота 215 см. В ней самая богатая комплектация из всех душевых кабин серии NG., Низкий поддон, высота от пола 15 см, а его глубина 8 см. Тип поддона четверть круга. Эта конструкция своеобразная, все стенки выполнены из коленного стекла., Цвет дверей (лицевой части) - тонированные , Кабина снабжена системой гидромассаж спины. Тонкие струи воды под подаются под давлением. Обеспечивая точечный массаж спины., На крыше расположен тропический душ, приятно удивит своим нежным распылением воды., В кабине присутствует дополнительная много режимная душевая лейка, которая крепиться на подвижную штангу держатель., Из аксессуаров, кабина комплектуется: полотенце держателем, полка для дополнительных средств гигиены, большое зеркало.
Цена в рублях	47700
Цена без скидки	59625
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый, черный
Размеры, мм	1000х1000х2200
Высота поддона	Низкий
Материал задней стенки	Закаленное стекло
Материал дверей	Закаленное стекло
Гарантия	5 лет
Материал поддона	Акрил
Ориентация установки	Универсальная
Цвет стенки	Белый
Число дверей	2
Двери	Раздвижные в стороны
Монтаж	На поддон
Форма	Четверть круга
Бренд	Niagara
Цвет фурнитуры	Серебристый
Число форсунок	6
Адрес товара	https://www.ozon.ru/product/295868895?oos_search=false
Статус 	В наличии
