Название товара	Душевая кабина Deto BM 1510 Black с электрикой и гидромассажем, установка универсальная, низкий поддон 15 см, (100x100)
Описание товара	Финская душевая кабина Deto BM 1510 Black с электрикой, гидромассажем и низким поддоном в размере 100см х 100см x 220см., Монтаж душевой кабины осуществляется без использования силикона , Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами высотой 15 см, усиленный металлическим каркасом с вставкой из антибактериального полимера, Матовое безопасное закаленное сверхпрочное стекло толщиной 5 мм с рисунком и антикальциевой обработкой, Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками , Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*, Верхний и ручной душ оснащен системой Easy Clean, Бесшумные двойные ролики из нержавеющей стали          , Донный клапан с системой клик-клак с гидрозатвором, Крыша с тропическим душем и вентиляцией, Зеркало и две стеклянные полки с ограничителем, Хромированные ручки     , Сенсорный пульт управления                                         , FM - радио                                                           , Вентилятор                           , Свет встроенный в крышу
Цена в рублях	70300
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	ПДУ
Страна-изготовитель	Финляндия
Цвет	Черный с узорами
Размеры, мм	1000х1000х2200
Число форсунок	3
Монтаж	Пристенный
Высота поддона	Низкий
Установлено	Гидромассаж
Форма	Полукруг
Бренд	DETO
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Гарантия	5 лет
Цвет стенки	Черный
Двери	Раздвижные в стороны
Число дверей	2
Адрес товара	https://www.ozon.ru/product/291105917?oos_search=false
Статус 	Закончился
