Название товара	Душевая кабина Niagara NG-6901GD BLACK (90х90 х220), установка универсальная, поддон низкий 15 см, гидромассаж
Описание товара	Niagara Premium - это многофункциональные модели, включающие в себя такие функции как гидромассаж, подсветка, пульт управления, FM-радио и многие другие удобства 21 века. Серия отличается высоким качеством, современным и уникальным дизайном, а также большим ассортиментом.
Цена в рублях	62400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Гидромассажная кабина, Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Китай
Цвет	Белый с черной фурнитурой
Размеры, мм	900х900х2200
Бренд	Niagara
Материал дверей	Стекло
Высота поддона	Низкий
Двери	Раздвижные в стороны
Материал поддона	Акрил
Форма	Нестандартная
Цвет стенки	Светло-серый
Установлено	Гидромассаж
Гарантия	5 лет
Ориентация установки	Универсальная
Цвет фурнитуры	Черный
Число дверей	2
Число форсунок	2
Адрес товара	https://www.ozon.ru/product/272334001?oos_search=false
Статус 	Закончился
