Название товара	Душевая кабина Black & White G5701
Описание товара	 Санитарный акрил, • Белый, анодированный, алюминиевый профиль, • Металлические ролики, • Закаленное стекло Pilkington OptiWhite™, • Раздвижные двери 6 мм, • Боковые стекла 5 мм, • Задние стекла белого цвета 5 мм, • Зеркало, интегрированное в стекло, • Полка для душевых принадлежностей, • Латунный смеситель, • Гидромассажные форсунки 3 шт, • Тропический душ 190 мм(регулируется по высоте), • Ручной душ 3 функции, • Душевой шланг с защитой от перекручивания, • Высота поддона 150 мм
Цена в рублях	51600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Дания
Цвет	Белый
Размеры, мм	900х900х2200
Число дверей	2
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Материал поддона	Акрил
Высота поддона	Низкий
Материал задней стенки	Закаленное стекло
Форма	Четверть круга
Бренд	Black & White
Двери	Раздвижные в стороны
Гарантия	2 года
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/295070025?oos_search=false
Статус 	Закончился
