Название товара	Душевая кабина TIMO STANDART (T-1190 P)
Описание товара	Душевая кабина Standart T-1190 P форма четверти круга с раздвижными дверьми и высоким поддоном.
Цена в рублях	85900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Финляндия
Материал задней стенки	Стекло
Материал дверей	Стекло
Бренд	Timo
Материал поддона	Акрил
Двери	Раздвижные в стороны
Высота поддона	Средний
Форма	Четверть круга
Число дверей	2
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Гарантия	5 лет
Монтаж	На поддон
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/275454788?oos_search=false
Статус 	Закончился
