Название товара	Душевое ограждение Niagara NG-6806-08 BLACK 90x90x190 полукруг, двери раздвижные
Описание товара	Душевое ограждение NG-6806-08 BLACK (90*90*190) полукруг, двери раздвижные, Бренд: Niagara, Серия: Nova, Ширина, см: 90, Глубина, см: 90, Высота, см: 190, Вес НЕТТО, кг: 42, Ориентация: универсальная, Исполнение полотна двери: закаленное стекло, Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина полотна двери, мм: 6, Цвет корпуса: черный, Цвет полотна двери: прозрачный, Цвет профиля: черный, Материал полотна двери: закаленное стекло, Материал профиля: алюминий, Материал поддона: Не идет в комплекте, Вход: спереди, Ширина входа, см.: 54, Гарантия: 5лет, Страна: Китай
Цена в рублях	20900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	sanbravo-k
Количество отзывов	0
Тип	Душевое ограждение
Длина, см	90
Ширина, см	90
Высота, см	190
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Китай
Цвет	Черный
Размеры, мм	90x90x190
Двери	Раздвижные в стороны
Гарантия	5 лет
Ориентация установки	Универсальная
Бренд	Niagara
Форма	Полукруг
Материал дверей	Закаленное стекло
Число дверей	2
Монтаж	Напольный, На поддон
Цвет стенки	Черный
Адрес товара	https://www.ozon.ru/product/299023914?oos_search=false
Статус 	Закончился
