Название товара	Душевая кабина Ривер River Penta 100 с крышей сборка без силикона
Описание товара	Поддон :, 100 % Акриловый поддон, Поддон на усиленной раме, Высота поддона - 15 см., Стекла :, Дверь распашная , Универсальное открытие , Переднее стекло прозрачное -6 мм., Заднее стекло белое - 6 мм., Боковые стекла прозрачные - 6 мм., Особенности :, Верхний душ в крыше, Ручной душ на штаге - 3 режима подачи воды, Сборка без силикона , В комплекте :, Штанга для верхнего и ручного душа , Зеркало, Смеситель , Полочка, Сифон с гофротрубой, Размеры 90x90x217
Цена в рублях	50400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	217
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Россия
Цвет	Белый, прозрачный
Размеры, мм	100x100x2170
Цвет стенки	Белый
Цвет фурнитуры	Белый
Материал задней стенки	Закаленное стекло
Форма	Нестандартная
Число дверей	1
Высота поддона	Низкий
Материал поддона	Акрил
Гарантия	1 год
Ориентация установки	Универсальная
Двери	Открывающиеся в стороны
Монтаж	На поддон
Бренд	River
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/297042843?oos_search=false
Статус 	Закончился
