Название товара	Душевая кабина DETO ЕМ4517 170х85 см с LED-подсветкой
Описание товара	 страна производитель Финляндия Дето - это безсиликоновая сборка Дето - это надежные резьбовые соедиения две большие, вместительные полочки сенсорный пульт радио свет вентилятор штанга для гибкой лейки, позволяющая отрегулировать высоту лейки зеркало для бритья и не только акриловый поддон на металическом оцинкованном (нержавеющем) каркасе, выдерживающий до 200 кг (без учета набранной ванны) поддон оборудован встроенным цельнолитым сиденьем вставка в поддон из термодерева поддон оборудован системой клик-клак с гидрозатвором и системой слив перелив крыша оборудована двумя вентиляционными отверстиями с белыми отражателями двухрежимная механическая кран-букса с керамическими картриджами и резьбовыми выходами первый режим - гибкая лейка с самопромывными форсунками второй режим - тропический душ с самопромывными форсунками белые закаленные задние стекла толщиной 5 мм передние стекла 5 мм, легкая тонировка стекла запресованы в аллюминий, обработанный этектрическим путем (не крашеный) металлические двойные (верхние и нижние) саморегулирующиеся безопасные ролики в пластиковом антикоррозийном кожухе слив перелив Инструкция по установке душевой кабины Дето:https://yadi.sk/i/NUFBs9AaqFDUz 
Цена в рублях	100900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	170
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1700х900х2200
Высота поддона	Высокий
Ориентация установки	Универсальная
Материал поддона	Акрил
Материал дверей	Стекло
Двери	Раздвижные в стороны
Цвет стенки	Белый
Число дверей	2
Цвет фурнитуры	Серебристый
Бренд	DETO
Гарантия	5 лет
Форма	Полукруг
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/259512631?oos_search=false
Статус 	В наличии
