Название товара	Душевая кабина TIMO ECO (TE-0700)
Описание товара	Стильная, надежная и функциональная – душевая кабина TE-0700 станет отличной покупкой.Она имеет закрытую угловую конструкцию, внутри есть полочка и зеркало. Поддон – невысокий, изготовлен из листового акрила высочайшего качества. Дополнительно усилен стальным каркасом – чтобы выдерживать высокие нагрузки. Ручная лейка закреплена на специальном фиксаторе, вверху расположен верхний душ с режимом тропический душ., , Принимать водные процедуры или наслаждаться гидромассажем можно под музыку – для этого предусмотрен радиоприемник. Сборка кабины не требует сил и производится без силикона.
Цена в рублях	64000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	218
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Число форсунок	6
Ориентация установки	Универсальная
Гарантия	5 лет
Материал дверей	Стекло
Материал поддона	Акрил
Высота поддона	Средний
Форма	Четверть круга
Цвет фурнитуры	Белый
Двери	Раздвижные в стороны
Бренд	Timo
Монтаж	На поддон
Число дверей	2
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/275448154?oos_search=false
Статус 	Закончился
