Название товара	Душевая кабина Niagara NG-7509-14 BLACK (1000х1000х2150) высокий поддон (40см),, стекло МОЗАИКА
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Безсиликоновая душевая кабина Niagara NG-7509-14BLACK,  100x100x215 см., Кабинка относится к недорогому сегменту, так как состоит из самой простой комплектации; тропический душ и дополнительная лейка. , Идеально подходит для дачи, загородных жилых и не жилых помещений. Установите эту кабину у себя в бане, в летнем домике или в квартире, в которой есть место под хорошую, крепкую, долговечную кабинку., Поддон сделан из акрила, состоит из трёх слоёв: 1) антискользящее покрытие 2) акрил 3) волокно., Чаша поддона закреплена на железном армированном каркасе с усиленными ножками. Поддон не трещит, не скрипит, не прогибается под ногами. Высота от пола до кромки верхнего бортика 40 см, внутренняя глубина чаши 27 см, сидение есть, влито в поддон, комплектуется сифоном. Передняя панель - пластик, съемная., Задние стенки - это каленое стекло, крашенные с обратной стороны, не обрамленные алюминиевым профилем. , Двери и передние не подвижные стенки, сделаны из каленого стекла тонированные, двери передвигаются на одинарных роликах, по профилю. , Безсиликоновая сборка кабины., Рисунок на лицевой стороне - Мозайка. , Смеситель имеет два положения, включение тропического душа и дополнительной душевой лейки. Механизм керамический картридж.
Цена в рублях	30100
Цена без скидки	37625
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный
Размеры, мм	1000х1000х2150
Цвет стенки	Черный
Бренд	Niagara
Монтаж	На поддон
Число дверей	2
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Форма	Четверть круга
Высота поддона	Высокий
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/295488455?oos_search=false
Статус 	В наличии
