Название товара	Душевая кабина River Ривер PENTA 90 с низким поддоном, размер 90 на 90
Описание товара	Душевая кабина River Penta 90х90 с низким поддоном угловая., , Размеры - 90х90х217 см. Преимущества - стильный минималистичный дизайн, толстые ударопрочные стекла 6 мм. Универсальная дверь, открывается на себя. Сборка - без силикона. Закрытая душевая кабина пятиугольной формы, стандартных размеров 90х90 см, оборудованная универсальной штангой для ручного душа. Стекла закаленные, травмобезопасные, толщиной 6 мм. Поддон низкий 15 см, акриловый, в комплекте с сифоном с гидрозатвором и несъемным экраном. Задняя стенка - непрозрачное крашеное белое стекло. Фронтальные и боковые стекла - прозрачное стекло., , Производство - Ривер (Россия). Гарантия производителя - 1 год.
Цена в рублях	38800
Цена без скидки	58940
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Россия
Цвет	Матовая
Размеры, мм	900х900х2170
Двери	Открывающиеся вправо
Установлено	Верхний душ
Число дверей	1
Высота поддона	Низкий
Возможна установка	Турецкая баня
Материал поддона	Акрил
Гарантия	1 год
Монтаж	На поддон
Бренд	River
Материал дверей	Закаленное стекло
Форма	Угловая
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/256005055?oos_search=false
Статус 	В наличии
