Название товара	Душевая кабина Niagara Classic NG-3302-14
Описание товара	Размер 100х100х220 см. Оптимальное отношение цены и качества! Преимущества - ударопрочное закаленное стекло, надежные металлические ролики. Niagara NG-3302 - это закрытая душевая кабина в комплекте с низким поддоном, на металлическом каркасе с регулируемыми по высоте ножками. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет., ,  , ,  , ,  , ,  
Цена в рублях	34600
Цена без скидки	49429
Оценка покупателей	0%
Название магазина	sanbravo-k
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	1000х1000х2150
Ориентация установки	Универсальная
Бренд	Niagara
Высота поддона	Низкий
Цвет стенки	Белый
Установлено	Верхний душ
Двери	Раздвижные в стороны
Материал дверей	Стекло
Форма	Четверть круга
Материал поддона	Акрил
Гарантия	5 лет
Число дверей	2
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/204307021?oos_search=false
Статус 	В наличии
