Название товара	Душевая кабина Deto V8015 (80х80 х215), установка универсальная,гидромассаж, низкий поддон 18 см
Описание товара	Душевая кабина Deto V8015, , деревянная влагостойкая вставка в поддон (обработана при t 250°C);, , принудительная вентиляция;, , передний съемный экран поддона;, , сборка без силикона;, , сборка изнутри;, , резьбовые соединения всех шлангов;, , усиленный акриловый поддон;, , антискользящее покрытие поддона;, , штанга для ручного душа;, , сифон с гидрозатвором;
Цена в рублях	77440
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	80
Ширина, см	80
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	800х800х2200
Форма	Квадрат
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Установлено	Гидромассаж
Двери	Складные
Гарантия	5 лет
Материал поддона	Акрил
Цвет стенки	Белый
Высота поддона	Низкий
Материал задней стенки	Стекло
Число дверей	1
Число форсунок	3
Бренд	DETO
Монтаж	На поддон
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/301879224?oos_search=false
Статус 	Закончился
