Название товара	Душевая кабина Niagara NG-1902 (100x100 x220), установка универсальная, низкий поддон 16 см, гидромассаж
Описание товара	Размеры (Ш.,Г.,В., см) - 100х100х220 Вариант исполнения - Универсальная Тип кабины - Гидромассажная душевая кабина для монтажа в угол Форма кабины - Четверть круга Тип стекла - Закалённое стекло 4 мм Тип поддона - Акриловый поддон на каркасе (несъемный экран) Тип открывания дверей - Раздвижные Крыша - Есть, , Цвет задней стенки - Белый Цвет передних стекол - Тонированный Цвет профиля - Черный Наружная высота поддона - 15 см
Цена в рублях	51900
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Дистанционное
Страна-изготовитель	Китай
Цвет	Тонированные стекла
Размеры, мм	1000х1000х2200
Материал дверей	Стекло
Бренд	Niagara
Двери	Раздвижные в стороны
Высота поддона	Низкий
Гарантия	5 лет
Цвет стенки	Светло-серый
Установлено	Гидромассаж
Число дверей	2
Число форсунок	6
Цвет фурнитуры	Серый металлик
Ориентация установки	Универсальная
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/288456012?oos_search=false
Статус 	Закончился
