Название товара	Душевая кабина DETO ЕМ4590 90х90 см с LED-подсветкой и гидромассажем с глубоким поддоном 50 см
Описание товара	Закрытая душевая гидромассажная кабина, габариты 90х90 200 см., , Подсветка в душевой кабине способствует созданию эксклюзивного внешнего вида, подчеркивая структуру и многогранность графического рисунка на стекле, благодаря подсветке кабина Deto играет новыми красками, позволяя вам наслаждаться комфортом при приеме душа, а гидромассаж подарит вам незабываемые впечатления., , Финская душевая кабина Deto с высоким поддоном. Гарантия 5 лет
Цена в рублях	69700
Цена без скидки	85540
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Монтаж	На поддон
Материал поддона	Акрил
Высота поддона	Высокий
Установлено	Гидромассаж
Бренд	DETO
Форма	Четверть круга
Число дверей	2
Число форсунок	3
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/271150177?oos_search=false
Статус 	В наличии
