Название товара	Душевая кабина DETO А09 с гидромассажем
Описание товара	Бессиликоновая сборка, Резьбовые соединения смесителя, Усиленный акриловый поддон высотой 15 см, антискользящая вставка имитация дерева, Непрозрачная стеклянная крыша (триплекс) толщиной 6 мм., Передние стекла прозрачные  закаленные  толщиной 6 мм., Задние стенки непрозрачные закаленные (белые) толщиной 6 мм., Зеркало, две полочки, Ручная лейка на штанге, Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*, Металлические двойные (верхние и нижние) саморегулирующиеся безопасные ролики, Тропический душ, Сенсорный пульт управления (в зависимости от комплектации кабины), Радио (в зависимости от комплектации кабины), Вентилятор (в зависимости от комплектации кабины), LED-лента в световых панелях (в зависимости от комплектации кабины), Ручки с подсветкой в комплект не входят, Стул в комплект не входит
Цена в рублях	81500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Форма	Полукруг
Установлено	Ручной душ
Монтаж	На поддон
Материал поддона	Акрил
Двери	Раздвижные в стороны
Материал задней стенки	Стекло
Число дверей	2
Бренд	DETO
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Материал дверей	Закаленное стекло
Гарантия	5 лет
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/280125004?oos_search=false
Статус 	Закончился
