Название товара	Душевая кабина Niagara (Ниагара) NG-306-01 90х90 см с мозаичными стеклами, угловая, пятиугольная, с крышей
Описание товара	Особенности душевой кабины Niagara NG 306, , Угловая кабина имеет размер 90x90 средний поддон 15 см. Глубина 13 см. С помощью электронной панели можно включить освещение, радио или подключить домашний телефон. Конструкция поддона – это металлический каркас закрепленный к чаше, высоту которого можно регулировать винтовыми ножками. Передние стенки - прозрачные (мозаик)., , Преимущества угловой кабины 90x90:, , Больше свободного места в ванной комнате. Экономия воды. Уменьшенная влажность помещения. Баня у вас дома (см. характеристики модели) Установка данного оборудования требует профессиональный подход. Не имея опыта сборки может сказаться на некачественной герметичности либо отказ в гарантийном обслуживании. Не экономьте на этом.
Цена в рублях	44800
Цена без скидки	65520
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Китай
Размеры, мм	900х900х2200
Бренд	Niagara
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Материал поддона	Акрил
Монтаж	На поддон
Двери	Раздвижные в стороны
Число дверей	2
Гарантия	5 лет
Высота поддона	Низкий
Установлено	Верхний душ
Адрес товара	https://www.ozon.ru/product/277587710?oos_search=false
Статус 	В наличии
