Название товара	Душевая кабина Erlit Comfort ER3510TP-C3-RUS 100x100x215 см
Описание товара	Душевая кабина Erlit Comfort ER3510TP-C3-RUS 100x100x215 см
Цена в рублях	34800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Страна-изготовитель	Россия
Размеры, мм	1000х1000х2150
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Монтаж	На поддон
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Материал поддона	Акрил
Высота поддона	Высокий
Гарантия	1 год
Бренд	Erlit
Форма	Четверть круга
Материал дверей	Стекло
Установлено	Верхний душ
Число дверей	2
Адрес товара	https://www.ozon.ru/product/295197893?oos_search=false
Статус 	Закончился
