Название товара	Душевая кабина DETO D09S с крышей 90х90 см с низким поддоном 15 см матовая
Описание товара	Закрытая душевая кабина, габариты 90х90х220 см, с матовыми стеклами. Поддон низкий, 15 см. Профиль- глянцевый хром. Монтаж душевой кабины осуществляется без применения силикона.
Цена в рублях	49600
Цена без скидки	60840
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2200
Гарантия	5 лет
Цвет стенки	Белый
Число дверей	2
Установлено	Верхний душ
Высота поддона	Низкий
Монтаж	На поддон
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Форма	Угловая, Четверть круга
Материал дверей	Закаленное стекло
Бренд	DETO
Адрес товара	https://www.ozon.ru/product/271149812?oos_search=false
Статус 	В наличии
