Название товара	Душевая кабина Grossman (Гроссман) GR-223 с гидромассажем, прямоугольная, черная, с низким поддоном
Описание товара	Душевые кабины Grossman сочетают в себе современный и неповторимый дизайн, высокое качество и экологически чистые материалы. В производстве кабин используются самые современные технологии, все детали продуманы и выполнены с высокой точностью. 100% акрил, европейское качество, сенсорный пульт управления, современный дизайн., , , , , , , , , , , , , , , , , , Показать полностью
Цена в рублях	94100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Цвет	Черный
Размеры, мм	900х1100х2250
Ориентация установки	Универсальная
Материал поддона	Акрил
Цвет фурнитуры	Черный
Форма	Прямоугольник
Гарантия	1 год
Высота поддона	Низкий
Число форсунок	2
Бренд	Grossman
Установлено	Верхний душ
Двери	Открывающиеся в стороны
Монтаж	На поддон
Материал дверей	Закаленное стекло
Число дверей	1
Цвет стенки	Черный
Адрес товара	https://www.ozon.ru/product/277976987?oos_search=false
Статус 	Закончился
