Название товара	Душевая кабина Erlit Comfort ER3510P-C4-RUS 100x100x215 см
Описание товара	Форма: четверть круга. Ориентация: универсальная. Наличие крыши: закрытая, c крышей. Вид поддона: низкий. Высота поддона: 17. Вход: спереди. Конструкция дверей: раздвижная. Количество секций двери: 2. Материал поддона: акрил. Стекло: тонированное. Толщина полотна двери: 4. Исполнение задней стенки: стекло. Материал профиля: алюминий. Вентиляция: нет. Гидромассаж: нет. Цвет полотна двери: тонированное. Цвет задней стенки: черный. Цвет корпуса: хром. Цвет профиля: хром, матовый. Освещение: нет. Регулируемая высота ножек: есть. Антискользящее покрытие: есть. Верхний душ: есть. Радио: нет. Сиденье: нет. Зеркало: есть. Полки: есть.
Цена в рублях	35952
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Страна-изготовитель	Россия
Размеры, мм	1000х1000х2150
Ориентация установки	Универсальная
Бренд	Erlit
Высота поддона	Низкий
Гарантия	1 год
Форма	Четверть круга
Цвет стенки	Черный
Двери	Раздвижные в стороны
Материал поддона	Акрил
Число дверей	2
Монтаж	На поддон
Материал дверей	Стекло
Установлено	Верхний душ
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/295197858?oos_search=false
Статус 	Закончился
