Название товара	Душевая кабина Parly BM101
Описание товара	Душевая кабина Parly BM101, , Размер: 100х100х215 см, , Светлая душевая кабина визуально не утяжеляет пространство. За счет отсутствия центрального столба увеличена внутренняя площадь., , Достоинства: , Стекло: 4 мм закаленное матовое (frost), Стенки: закаленное стекло белое 4 мм, Белый алюминиевый профиль не подвержен коррозии., Поддон: средний 26 см с бортиком 2 см. Высота бортика предупреждает разбрызгивание воды и позволяет замачивать в поддоне небольшие вещи., Ролики: белые на клипсах, верхние двойные и одинарные нижние. Раздвижные двери ходят плавно и не соскакивают с направляющих., Комплектация: полка, верхний душ ТРОПИК, ручной душ NEW, магнитный замок soft close., Сборка без применения силикона. Конструкция душевой кабины обеспечивает слив воды внутрь поддона. Сам поддон по всему периметру оснащен водонепроницаемым бортиком  высотой 2 см, который исключает перелив воды за пределы душевой зоны.
Цена в рублях	44875
Цена без скидки	-
Оценка покупателей	0%
Название магазина	VKUSS Spa
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Матовый
Размеры, мм	1000х1000х2150
Форма	Четверть круга
Высота поддона	Средний
Цвет фурнитуры	Серебристый
Бренд	Parly
Материал дверей	Закаленное стекло
Число дверей	2
Установлено	Полка
Материал поддона	ABS пластик
Гарантия	1 год
Ориентация установки	Универсальная
Монтаж	Напольный
Материал задней стенки	Стекло
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/300714330?oos_search=false
Статус 	Закончился
