Название товара	Душевая кабина Niagara Premium NG-1902-01
Описание товара	Душевая кабина Niagara Premium NG-1902-01 100х100 удивит своими формами, так как соответствует принципам эргономики. Имея ширину 1000 мм и глубину 1000 мм, это изделие займет достойное место в свободном уголке. Разрабатывая дизайн-проект, обратите внимание, что кабина универсальная. Это закрытая душевая кабина, потому что верхняя часть изделия, которую обычно называют крышей, в комплекте. Дверцы у нее раздвижные, что понравится многим. Обратите внимание на поддон, форма которого чаще всего называется четверть круга. Он низкий и произведен из акрила. Душевая кабина имеет все необходимое, что касается гидромассажа, то он в комплекте. Следует учесть также, что освещение в кабине верхнее. Для стенок изделия использовано закаленное стекло стекло толщиной 4 мм. Выглядит просто и при этом гарантирует безопасность. Профили в цвете черный подчеркнут изящность конструкции. , Антискользящее покрытие:Да, Высота поддона (ванны), см:15, Лейка:Да, Ограждение:полностенное, Оснащение:зеркало , поддон, радио, полки, сифон, душевой гарнитур, Передние стенки полупрозрачные:Да, Управление:электронное, Цвет поддона:белый, Гидромассаж в кабине:Да, Зона гидромассажа:гидромассаж спины, Форма:четверть круга, Материал:акрил, алюминий, стекло, Исполнение полотна двери:тонированное, Вид поддона:низкий, Ориентация:универсальные, Материал поддона:акрил, Исполнение задней стенки:стекло, тонированное, Цвет задней стенки:черный, Материал профиля:алюминий, Цвет корпуса:белый, Материал полотна двери:стекло, Цвет профиля:черный, Наличие крыши:Да, Вход:спереди, Наименование:Душевые кабины, Расположение:угловое, Конструкция дверей:раздвижная, Количество секций двери :2, Толщина полотна двери, мм:6, Цвет:белый, черный, Освещение:боковое, верхнее, Область применения:бытовая, для коттеджей, для общественных мест, Смеситель:есть, Показать полностью
Цена в рублях	47700
Цена без скидки	68143
Оценка покупателей	0%
Название магазина	sanbravo-k
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	ПДУ
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	1000х1000х2200
Цвет стенки	Белый
Число форсунок	6
Материал дверей	Стекло
Установлено	Верхний душ
Монтаж	Пристенный
Форма	Четверть круга
Высота поддона	Низкий
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Бренд	Niagara
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Гарантия	5 лет
Число дверей	2
Адрес товара	https://www.ozon.ru/product/204286108?oos_search=false
Статус 	В наличии
