Название товара	Душевая кабина Timo TL-1502 (90X90 X230)установка универсальная, поддон низкий ,гидромассаж
Описание товара	Душевая кабина Timo TL-1502 (900X900X2300)Размер 90х90х230 см, , Дизайнерская душевая кабина имеет низкий, акриловый поддон (не ABS) высотой 20см. Поддон на жестком каркасе. , , Алюминиевый профиль с T-жесткостью и специальной обработкой SILVER (неокрашенный). , , Закаленное стекло 6 мм придает дополнительную жесткость конструкции и обеспечивает плавный ход дверей благодаря дополнительному весу. , , Встроенное в центральную консоль сиденье кабины Timo TL-1502 выполнено без ограничения по весу пользователя и имеет достаточную площадь поверхности сиденья для комфортного принятия гидромассажных процедур.
Цена в рублях	109670
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	230
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	(900X900X2300)
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Форма	Круг
Установлено	Гидромассаж
Цвет стенки	Прозрачный
Число форсунок	6
Гарантия	1 год
Бренд	Timo
Число дверей	2
Двери	Раздвижные в стороны
Материал поддона	Акрил
Ориентация установки	Универсальная
Материал дверей	Стекло
Монтаж	Пристенный
Адрес товара	https://www.ozon.ru/product/301883830?oos_search=false
Статус 	Закончился
