Название товара	Душевой уголок Slim VSS-2SL8010CL-L, 1000*800, хром, стекло прозрачное, левый
Описание товара	Размер:1000x800L, Форма прямоугольная, Материал:алюминий, Высота, мм:1950, Ширина, мм:1000, Глубина, мм:800, Ширина входа, мм:460, Цвет:хром, Толщина стекла:6мм, Тип стекла:прозрачное, Обработка стекла:Easy Clean, Кол-во дверей:2, Конструкция открывания дверей:раздвижная, Регулировочные размеры:780-790 x 980-990
Цена в рублях	26120
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевой уголок, Душевое ограждение
Длина, см	100
Ширина, см	80
Высота, см	195
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Италия
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Монтаж	На поддон, Напольный
Число дверей	2
Гарантия	3 года
Форма	Квадрат
Бренд	VINCEA
Адрес товара	https://www.ozon.ru/product/285278162?oos_search=false
Статус 	Закончился
