Название товара	Душевая кабина GROSSMAN GR128L (90x135x225)
Описание товара	"Душевая кабина GROSSMAN GR128L, ООО ""ГК Синергия"" - производитель и официальный поставщик бренда GROSSMAN, Размеры: 90 x 135 x 225, Управление: сенсорное, Электропитание, В: 220, Гидромассаж в кабине: есть, Зона гидромассажа: спина, Исполнение полотна двери: стекло, Количество секций двери: 1, Конструкция дверей: раздвижная, Ширина входа: 54, Толщина полотна двери, мм: 6, Цвет задней стенки: белая, Исполнение задней стенки: стекло, Цвет корпуса: белый, Цвет полотна двери: прозрачное, Цвет профиля: белый, Материал полотна двери: стекло, Материал профиля: алюминий, Высота поддона, см: 15, Глубина поддона, см: 5, Вход (спереди или сбоку): , Встроенное сиденье: отдельная опция табурет Grossman оргстекло, Зеркало: есть, Подголовник: нет, Инфракрасная сауна: нет, Наличие крыши: есть, Антискользящее покрытие: да, Вентиляция: да, Освещение: есть, Полочка: есть, Радио: есть, Регулируемая высота ножек: нет, Тропический (верхний) душ: есть, Турецкая баня: баня Grossman отдельно, Расположение слива: Ближе к центральной панели по центру "
Цена в рублях	108900
Цена без скидки	136125
Оценка покупателей	0%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	0
Тип	Душевая кабина
Длина, см	135
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	900х1350х2250
Монтаж	На поддон
Установлено	Верхний душ
Форма	Прямоугольник
Цвет стенки	Белый
Число форсунок	2
Материал дверей	Закаленное стекло
Число дверей	1
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Возможна установка	Турецкая баня
Высота поддона	Низкий
Гарантия	5 лет
Ориентация установки	Левосторонняя
Бренд	Grossman
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/233921031?oos_search=false
Статус 	В наличии
