Название товара	Душевая кабина Niagara NG- 6902-01GD BLACK (1000х1000х2200) низкий поддон(16 см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 6902GD-01 Black - без силиконовая сборка и 6 мм каленое стекло, черный профиль! , Идеальная, качественная кабинка Niagara NG 6902GD-01 в Premium комплектации, размер 100x100x210 см, изготовленная из прочного каленого стекла и акрилового поддона. , Это новинка августа 2020 года, усовершенствованная версия предшественника 600 серии. , Кабина укомплектована электроникой, свет, радио, вентиляция, поиск радио-волны. , Поддон: материал акрил, наружная высота от пола до бортика 15 см, внутренняя глубина 4 см, этой глубины достаточно, чтобы предотвратить вытекание воды за пределы поддона. Чаша установлена на железный каркас, с регулируемыми ножками. Поддон имеет антискользящее покрытие, комплектуется сифоном с гидрозатвором. , Задние стенки: каленое белое стекло имеются отверстия под аксессуары и смеситель. Профиль алюминиевый, черного цвета. Двери и переднее стекло: Прозрачные 6 мм, двери зарываются плотно с помощью магнитной ленты, вода не выплёскивается так как установлены брызговики между дверью и неподвижной стенкой.,  Ручки дверей железные.,  Ролики стальные и надежные. , Крыша плоская с установленным тропическим душем. , Смеситель латунный с керамическим картриджем имеет переключатель режимов, ручная лейка или тропический душ. Смеситель проверен и является надежным механизмом, который не боится ржавую, грубую воду. Срок службы более 10 лет., Гидромассаж: 2 гидромассажные форсунки.
Цена в рублях	64500
Цена без скидки	80625
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый, черный
Размеры, мм	(1000х1000х2200)
Материал поддона	Акрил
Цвет стенки	Белый
Ориентация установки	Универсальная
Число дверей	2
Двери	Раздвижные в стороны
Форма	Нестандартная
Бренд	Niagara
Число форсунок	2
Монтаж	На поддон
Материал дверей	Закаленное стекло
Цвет фурнитуры	Черный
Материал задней стенки	Закаленное стекло
Гарантия	5 лет
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/300550411?oos_search=false
Статус 	В наличии
